filter_file,telescope,camera,filter,surveys,description,wavelength_region,ucd
90prime_g.xml,The Bok Telescope ,The 90-inch prime focus camera (90prime),g,,,opt,B
90prime_r.xml,The Bok Telescope ,The 90-inch prime focus camera (90prime),r,,,opt,R
90prime_z.xml,The Bok Telescope ,The 90-inch prime focus camera (90prime),z,,,opt,I
acs_f435w.xml,Hubble Space Telescope (HST),Advanced Camera for Surveys (ACS),f435w,,,opt,B
acs_f606w.xml,Hubble Space Telescope (HST),Advanced Camera for Surveys (ACS),f606w,,,opt,R
acs_f775w.xml,Hubble Space Telescope (HST),Advanced Camera for Surveys (ACS),f775w,,,opt,I
acs_f814w.xml,Hubble Space Telescope (HST),Advanced Camera for Surveys (ACS),f814w,,,opt,I
acs_f850lp.xml,Hubble Space Telescope (HST),Advanced Camera for Surveys (ACS),f850lp,,,opt,I
bessell_b.xml,Standardised telescope response (telescope uknown),Standard camera response (camera unknown),b,,,opt,B
bessell_i.xml,Standardised telescope response (telescope uknown),Standard camera response (camera unknown),i,,,opt,I
bessell_r.xml,Standardised telescope response (telescope uknown),Standard camera response (camera unknown),r,,,opt,R
bessell_u.xml,Standardised telescope response (telescope uknown),Standard camera response (camera unknown),u,,,opt,U
bessell_v.xml,Standardised telescope response (telescope uknown),Standard camera response (camera unknown),v,,,opt,V
cfht12k_b.xml,Canada France Hawaii Telescope (CFHT),The CFH12K prime focus 12K camera,b,,,opt,B
cfht12k_i.xml,Canada France Hawaii Telescope (CFHT),The CFH12K prime focus 12K camera,i,,,opt,I
cfht12k_r.xml,Canada France Hawaii Telescope (CFHT),The CFH12K prime focus 12K camera,r,,,opt,R
decam_g.xml,Blanco,The Dark Energy Camera (DECam),g,,,opt,B
decam_i.xml,Blanco,The Dark Energy Camera (DECam),i,,,opt,I
decam_r.xml,Blanco,The Dark Energy Camera (DECam),r,,,opt,R
decam_y.xml,Blanco,The Dark Energy Camera (DECam),y,,,opt,I
decam_z.xml,Blanco,The Dark Energy Camera (DECam),z,,,opt,I
galex_fuv.xml,The Galaxy Evolution Exporer (GALEX),GALEX,fuv,,,UV,100-200nm
galex_nuv.xml,The Galaxy Evolution Exporer (GALEX),GALEX,nuv,,,UV,200-300nm
gpc1_g.xml,The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS),The Pan-STARRS Gigapixel Camera,g,,,opt,B
gpc1_i.xml,The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS),The Pan-STARRS Gigapixel Camera,i,,,opt,I
gpc1_r.xml,The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS),The Pan-STARRS Gigapixel Camera,r,,,opt,R
gpc1_y.xml,The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS),The Pan-STARRS Gigapixel Camera,y,,,opt,I
gpc1_z.xml,The Panoramic Survey Telescope and Rapid Response System (Pan-STARRS),The Pan-STARRS Gigapixel Camera,z,,,opt,I
hawki_k.xml,The Very Large Telescope (VLT) at Paranal,The High Acuity Wide field K-band Imager (HAWK-I),K,,,IR,K
irac_i1.xml,The Spitzer Space Telescope,The Infrared Array Camera (IRAC),i1,,,IR,3-4um
irac_i2.xml,The Spitzer Space Telescope,The Infrared Array Camera (IRAC),i2,,,IR,4-8um
irac_i3.xml,The Spitzer Space Telescope,The Infrared Array Camera (IRAC),i3,,,IR,4-8um
irac_i4.xml,The Spitzer Space Telescope,The Infrared Array Camera (IRAC),i4,,,IR,8-15um
isaac_k.xml,The Very Large Telescope (VLT) at Paranal,The Infrared Spectrometer And Array Camera (ISAAC),Ks,,,IR,K
megacam_g.xml,Canada France Hawaii Telescope (CFHT),MegaPrime/MegaCam,g,,,opt,B
megacam_i.xml,Canada France Hawaii Telescope (CFHT),MegaPrime/MegaCam,i,,,opt,I
megacam_r.xml,Canada France Hawaii Telescope (CFHT),MegaPrime/MegaCam,r,,,opt,R
megacam_u.xml,Canada France Hawaii Telescope (CFHT),MegaPrime/MegaCam,u,,,opt,U
megacam_y.xml,Canada France Hawaii Telescope (CFHT),MegaPrime/MegaCam,y,,,opt,I
megacam_z.xml,Canada France Hawaii Telescope (CFHT),MegaPrime/MegaCam,z,,,opt,I
mips_24.xml,The Spitzer Space Telescope,The Multiband Imaging Photometer (MIPS),24um,,,IR,15-30um
mmt_g.xml,The Multiple Mirror Telescope (MMT) Observatory,MegaCam,g,,,opt,B
mmt_i.xml,The Multiple Mirror Telescope (MMT) Observatory,MegaCam,i,,,opt,I
mmt_r.xml,The Multiple Mirror Telescope (MMT) Observatory,MegaCam,r,,,opt,R
mmt_u.xml,The Multiple Mirror Telescope (MMT) Observatory,MegaCam,u,,,opt,U
mmt_z.xml,The Multiple Mirror Telescope (MMT) Observatory,MegaCam,z,,,opt,I
moircs_k.xml,The Subaru telescope,The Multi Object Infrared Camera and Spectrograph (MOIRCS),K,,,IR,K
moircs_ks.xml,The Subaru telescope,The Multi Object Infrared Camera and Spectrograph (MOIRCS),Ks,,,IR,K
mosaic_b.xml,The Kitt Peak National Observatory,Mosaic-3 Wide Field Imager,b,,,opt,B
mosaic_i.xml,The Kitt Peak National Observatory,Mosaic-3 Wide Field Imager,i,,,opt,I
mosaic_r.xml,The Kitt Peak National Observatory,Mosaic-3 Wide Field Imager,r,,,opt,R
mosaic_u.xml,The Kitt Peak National Observatory,Mosaic-3 Wide Field Imager,u,,,opt,U
mosaic_z.xml,The Kitt Peak National Observatory,Mosaic-3 Wide Field Imager,z,,,opt,I
newfirm_h.xml,National Optical Astronomy Observatory (NOAO) Gemini Observatory,National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM),H,,,IR,H
